mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
b42ea66328e277521b2f3eb35aee3e2a02aee46f,1,1,2,1,1,55.5,23.02,3.0,2.24,3.0,2.24,4,6.0,3.32,28.0,12.61,1868.5,389.28,4
3cd5fcbd2ab0b3c19677c9cf48778f4c4b36408a,0,1,1,0,0,7.0,3.61,1.0,1.0,1.0,1.0,0,3.0,2.24,7.0,3.61,211.5,108.58,0
a4499b3eec864f660ce6708534829a571af1f2ca,0,1,1,0,0,11.0,11.0,2.0,1.73,1.0,1.0,0,4.5,4.47,8.0,6.93,260.5,226.03,0
6ac6db2559b61f07b0ac34d008b0ce22daba5a59,0,1,1,0,0,24.5,18.11,2.0,1.73,2.0,1.73,2,3.5,2.45,11.5,6.48,932.0,407.9,3
a66e2ba7ae057c8773d610a7a5ff1af8f0ae9535,0,1,1,0,0,52.0,27.71,3.0,2.24,3.0,2.24,4,6.0,3.32,28.5,12.73,1884.0,862.46,5
304de09d9253c464ea6ee5b8999d2d8886c83fdd,0,1,1,0,0,10.5,8.25,2.5,2.0,1.0,1.0,0,4.5,2.83,6.5,4.69,369.0,152.53,0
39447bf11e706246aa78f3c5eb356eea47c21dde,0,0,0,0,0,4.0,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,2.5,2.0,49.5,48.15,0
1e58d1b77a392d21fe198024a8543e04fbf94000,0,0,0,0,0,6.5,5.48,2.0,1.73,1.0,1.0,0,4.5,2.83,5.0,4.0,322.0,135.72,0
c5b30b8d17408622ea0951c40a57e4a5c19e041c,0,0,0,0,0,23.0,16.52,2.5,2.0,1.0,1.0,0,7.5,7.48,14.0,11.49,863.5,824.21,1
03beee320d3eb0817f17041b9c60286f27ec5849,0,1,2,0,0,29.5,29.5,3.5,3.16,1.0,1.0,0,7.0,7.0,53.0,39.8,918.5,903.83,0
0fd75f99e2115208c8478c93cb7037b305c77fc8,0,0,0,0,0,4.0,2.65,1.5,1.41,1.0,1.0,0,3.5,2.45,2.0,1.73,28.0,7.42,0
07b70ec99ba7718d36951da2d80e51b92b793aea,0,0,0,0,0,2.5,2.45,1.0,1.0,1.0,1.0,0,3.5,2.45,1.0,1.0,18.0,17.75,0
e0c9c9e93aaede5d6a8e0110efd8fdfbfaf6d032,0,0,0,0,0,12.0,6.63,3.0,2.24,1.0,1.0,0,6.0,6.0,43.5,9.27,369.5,122.79,1
684b65aa056148da3aa1c2230a8d3fb8bdcb82c0,0,0,0,0,0,4.5,4.47,2.0,1.73,3.0,2.24,4,3.0,2.24,4.5,4.47,137.5,85.73,5
85ca29ea1b1b6ed148893042d5dd1c521b548c50,0,0,0,0,0,2.0,1.73,1.5,1.41,3.0,2.24,4,3.0,2.24,2.0,1.73,15.0,14.97,5
5d5119151516865c23eb3efb97aea119fcffaea1,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,5.0,4.9,106.0,73.89,1
25caabbf036b54972b0b7365a02e205646e7455f,0,1,1,0,0,32.0,30.4,2.0,1.73,1.0,1.0,0,18.0,14.97,54.0,45.55,2616.5,2203.76,0
d6fbd76d7faf19d681a7722cb7ee2e759e0e3309,1,1,1,1,1,7.5,5.1,1.5,1.41,1.0,1.0,0,4.5,2.83,41.0,9.0,2000.0,167.19,0
8145b80cf82fac06889ce58d14d53053faa7e510,0,1,1,0,0,17.5,5.83,3.0,2.24,1.0,1.0,0,7.0,3.61,9.0,5.66,197.5,44.16,0
0b78fcdab1eedef6dc0ffd18b8c9938c943fb419,0,1,1,0,0,21.0,17.23,3.0,2.24,3.0,2.24,4,7.5,5.1,48.0,35.78,2188.0,1246.81,5
e3001b34d775475ae83f8660622abc7d9a54d416,1,1,2,6,11,58.5,49.3,3.5,2.45,14.0,5.2,26,13.5,5.1,59.0,46.74,1716.5,1516.83,26
e34541f3895cd0d6d0a2404e5044faec1e32030d,1,1,1,1,1,8.5,6.48,2.0,1.73,1.0,1.0,0,4.0,2.65,7.0,4.9,167.0,161.1,0
5149934f79e39e8ac6cb7f80c1551eb43144dd59,0,1,1,0,0,6.5,4.69,1.5,1.41,1.0,1.0,0,4.0,2.65,6.5,4.69,105.5,50.73,0
cce853ba9b64e265b725b90ebfff01258021c696,0,1,2,0,0,5.5,4.24,2.0,1.73,1.0,1.0,0,4.0,2.65,7.0,6.32,102.5,71.44,0
666ea68bfeebc8e2dca5dcefef72943613a4571f,0,1,1,0,0,7.5,6.0,3.0,2.24,1.0,1.0,0,9.5,9.17,2.5,2.45,23.5,22.27,0
1c80736fed654dc93c26ea6109a34eebd5eff08b,0,0,0,0,0,10.0,4.36,2.0,1.73,3.0,2.24,4,8.0,3.87,20.5,6.32,291.0,24.1,5
caea59ba7da8bf7b6176f4eb2c9b0d423c83a7a7,0,1,2,0,0,21.0,20.4,2.5,2.0,8.5,8.49,1,4.5,4.24,39.0,39.0,960.5,877.54,1
1c1b2ab3adcdf37e48ffaf7130a3d4681ce063f9,0,0,0,0,0,5.0,3.0,2.5,2.0,2.5,2.0,3,3.0,2.24,17.5,5.83,607.0,194.48,4
374797556cdfa3e2abb4abbdc66d932788536577,0,1,1,0,0,3.5,2.45,2.5,2.0,3.0,2.24,4,2.5,2.0,18.0,13.42,590.5,288.01,5
4a53579fd2f80fd8648dd8f6f5bed69a7acc091f,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,2.5,2.0,3.0,3.0,37.5,36.28,1
141ebf04ea0c81b2b7aa976d6fd277466c12e9bc,0,1,2,0,0,17.5,5.83,3.0,2.24,1.0,1.0,0,4.5,2.83,19.0,12.85,644.0,197.4,1
80bf3dd686b6b37ab4493e19315550cb3270b76c,1,1,2,3,5,24.0,23.92,2.5,2.0,1.0,1.0,0,4.0,2.65,24.5,24.45,1029.5,1022.89,0
b0d4e392525547d0c9a5f40bc6e11142b338acdc,0,0,0,0,0,4.0,2.65,2.0,1.73,3.5,2.45,5,1.0,1.0,2.5,2.0,16.5,10.77,6
c01fec115546caa8603247bb2af28bce6427809f,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,4.0,2.65,0
f54d78b372845e9236377cbe38a9a401b84d34d7,0,1,1,0,0,14.5,7.35,1.5,1.41,1.0,1.0,0,3.0,2.24,17.5,13.19,388.0,255.5,0
309427dcae49213a12d0860a1ce2a27179ed6e50,0,1,2,0,0,26.0,21.91,2.0,1.73,1.0,1.0,0,9.5,4.24,24.5,21.63,2372.0,1330.07,0
317375e5fdbc894484ef27864cf4c772c39a2c82,0,1,1,0,0,19.5,14.97,2.0,1.73,1.0,1.0,0,11.0,8.49,18.0,15.59,2168.0,725.52,1
9f7bcc1de14d745689f23e8a3c3714d1ce48c691,1,0,0,1,1,144.5,16.97,4.5,2.83,11.0,4.58,20,14.5,5.29,179.5,32.68,37328.5,3003.14,21
3c7561ad6e947a1e0e527a25f291c53852b9872e,0,0,0,0,0,20.0,18.73,2.0,2.0,1.0,1.0,0,15.5,9.17,23.5,23.45,10759.0,4835.78,0
9201c9d7b87f34d188c0eadf31b7aa8e7fb0249a,0,0,0,0,0,6.0,3.32,1.5,1.41,1.0,1.0,0,2.0,1.73,11.0,9.22,574.0,569.34,0
418a2fef160ee55586f183ea2da0a21c3a547257,0,0,0,0,0,5.0,3.0,1.5,1.41,1.0,1.0,0,2.0,1.73,8.5,5.48,250.5,162.67,0
4a096a9abe6856e5325e831a490ddec2a97ac846,0,0,0,0,0,26.0,18.76,3.0,2.24,1.0,1.0,0,19.5,10.39,25.0,22.91,575.5,559.56,1
ab98b26fe3bbe4bfce1b716a1f8bd47117b1f71c,0,0,0,0,0,13.5,5.1,1.5,1.41,1.5,1.41,1,18.5,6.0,11.5,4.69,298.0,34.47,2
87c76fea9a4a91df98cfe33c14395c24794d9064,0,0,0,0,0,19.0,16.16,2.5,2.0,1.0,1.0,0,20.5,13.42,14.5,13.78,339.5,337.94,0
d9ad925295a5d94d7ee8c7b5e40afa10057dd167,0,1,1,0,0,42.5,31.53,2.0,1.73,4.0,3.46,4,17.0,10.95,54.5,28.43,1500.5,844.19,4
a1eb2f3ff2ce3bf802b32d98c4f939c8b57a6991,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,2.0,1.73,5.0,3.0,55.0,17.92,0
65a5f8277ea1969c63f205f2e690aa14cece2ad7,0,0,0,0,0,4.0,4.0,1.5,1.41,1.0,1.0,0,2.0,1.73,4.5,4.47,53.0,52.23,0
56ef785bc3542d8a91f890283396e2847ffbc101,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,22.0,11.09,0
1f2c785992670a6c69a1948aeeaae156e3149e35,0,1,4,0,0,17.5,17.49,1.5,1.41,1.0,1.0,0,1.0,1.0,39.5,35.41,1159.0,1031.23,0
f7a05381cfe96fb8480e2f5dccba45fc7127957d,0,1,1,0,0,20.0,15.2,2.0,2.0,1.0,1.0,0,18.5,6.0,21.0,20.4,1004.5,885.36,0
964c7e0b9f0ee1e1097bdfed445b2b8561e9f766,0,1,1,0,0,33.5,8.12,2.0,1.73,1.0,1.0,0,18.5,6.0,82.5,12.81,2499.5,386.1,1
89772eb6142885179945d1960a650bc8edfed9e1,1,1,1,1,1,13.5,11.22,1.5,1.41,1.0,1.0,0,1.0,1.0,13.5,10.49,241.5,231.28,0
8d78f89fc65969dc5e0baf4cad627c111771b4f0,0,0,0,0,0,8.5,4.0,1.5,1.41,1.0,1.0,0,1.0,1.0,9.5,5.83,153.5,34.81,0
deb95fcaca0b031b765d4bc6cc5ea1490d48b214,0,0,0,0,0,7.5,3.74,1.5,1.41,1.0,1.0,0,1.0,1.0,8.5,5.48,151.5,42.21,0
6fbef6d0cd89ba16eb4050572bb58f337f1e7601,0,1,1,0,0,6.5,3.46,1.5,1.41,1.0,1.0,0,1.0,1.0,7.5,3.74,148.5,70.87,0
f4b987cf06cf14663c7b0a2437cb7defdbb04490,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,7.0,3.61,139.5,23.54,0
a6a1b8ec3302049a07a4ddc9e1741c8fd5db6091,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,7.5,3.74,139.0,84.98,0
d64a42caf87bcb403a7177a53c78cd6141b64098,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,7.0,4.9,124.5,93.24,0
d9d0985ebaf692338aa4c9a31dfd601d9026631c,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,3.32,103.5,20.25,0
e1a3b68acb2d48f072453dbe626abd45f79b62e6,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,5.5,5.29,102.5,34.55,0
84fcbafa9142c95bcca0ec940fca2ea61d9656e0,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.45,4.5,4.47,0
fb1489eb1cbb18eb21c0a3f1832c9b4529cc0ae4,0,1,1,0,0,20.0,8.72,2.5,2.0,1.5,1.41,1,19.0,12.85,78.5,21.49,2254.0,276.31,2
1459ec6c59b5bcde1d8c54b57ba3af28f98de690,0,1,1,0,0,17.0,16.25,2.5,2.0,1.0,1.0,0,3.5,3.16,76.5,59.16,2236.5,1887.63,0
cdb0e52eee6318d0afde80e3781e718b75649cd9,0,0,0,0,0,6.5,6.0,2.0,1.73,1.0,1.0,0,4.0,3.87,18.5,17.94,1299.0,1042.49,0
26abb6b606f321d1f2f8825f4801320110acd653,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,3.0,2.24,11.5,9.49,262.0,100.4,0
5695f781e9d6f992fd6b47b431c982ed66a4b6fb,0,0,0,0,0,11.0,4.58,2.0,1.73,3.5,3.16,3,4.0,2.65,10.0,8.66,499.5,139.93,3
b9a2542e918bbb0e06e6a8c161fbc2adebb6cd57,1,0,0,1,1,14.5,5.29,2.5,2.0,5.0,5.0,0,1.5,1.41,16.0,7.75,16250.0,3447.91,0
437fbab959f404f33ae7cb1b6cca1b168e10e1b5,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,25.0,13.56,0
782b5c71418b9a4ad1c0ce4bfce1a2cf532533c7,0,0,0,0,0,45.5,28.46,3.5,3.16,1.0,1.0,0,12.0,10.39,84.0,22.25,22259.5,4003.58,0
cd99267c797ee44537bc7ed2bfa455af37cdcdde,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,9.0,8.06,0
99b769900027b93fac5b5c18ff756a940a9c6a9e,0,1,3,0,0,24.5,14.83,2.0,1.73,1.0,1.0,0,9.0,7.48,70.0,46.86,21846.0,19594.68,1
71ed9b8bf67fb4347d779f9d402fd63730e037ce,0,1,1,0,0,45.5,18.65,4.0,2.65,7.0,3.61,12,15.0,5.39,78.5,34.53,6577.0,1911.83,13
1075845fc69191cc19a26beb30a84fdfaff8a20e,0,1,2,0,0,30.5,30.5,2.5,2.0,2.0,1.73,2,6.5,4.69,69.5,55.75,6128.5,2312.4,2
a3bfda577033523cb13501afb90f35c7e4abc0c7,0,0,0,0,0,5.5,3.16,2.0,1.73,1.0,1.0,0,1.0,1.0,3.5,2.45,81.5,30.69,1
df5a327165c5bb487a1acd552e23c6ed83608838,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,2.0,1.73,3.0,2.24,78.5,17.61,1
d0a97a6882f7c62580a852a8e8d94141acdf3cff,0,0,0,0,0,4.0,3.87,1.5,1.41,1.0,1.0,0,1.0,1.0,10.5,7.35,82.0,65.75,0
0497181af7a00fb691bf733f6b1bd035e4fb25b2,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,16.5,5.66,0
80a99b19e27884a59e35aba01d80aa11b0ad028b,0,1,3,0,0,30.0,29.98,3.5,2.45,4.0,4.0,0,14.5,12.41,67.0,51.38,6147.5,2745.22,0
bf20b6d70cc0e5b153c3c709b2a5a2a1bed94e54,0,1,1,0,0,34.0,8.19,3.5,2.45,3.0,2.24,4,10.5,4.47,22.5,11.22,1152.0,451.11,5
69fe15bb56ffa522e7a1111708bc9153f4bde375,0,1,1,0,0,57.0,20.98,5.5,4.24,8.0,3.87,14,14.5,10.95,34.0,13.96,1793.0,280.01,14
ac5869577245e5f44ee89b0ec3e76bd5add1ad64,0,1,1,0,0,4.0,3.46,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,83.0,25.46,0
75172f7dc17dd728c845e539ac605e1e60d53bda,0,0,0,0,0,1.5,1.41,1.0,1.0,3.0,3.0,0,1.0,1.0,1.5,1.41,82.0,37.35,0
b8e6086e4264c2818e934771f641358161d840ee,0,1,2,0,0,23.5,23.49,4.5,2.83,2.5,2.0,3,5.0,4.58,12.5,12.41,738.0,598.35,4
afe434796f85a2e27984dc3f40cea090e85cd710,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,2.0,1.73,2.5,2.45,24.5,24.49,0
bb878c15820a5ff85ce11b870a0636afdcabf23e,0,0,0,0,0,6.0,3.32,2.5,2.0,2.0,1.73,2,2.5,2.0,3.0,2.24,133.0,68.51,3
2e1de68fcf4b4aa80a11ea5c69ed5794d1faf643,0,0,0,0,0,5.0,3.0,2.5,2.0,2.0,1.73,2,2.5,2.0,2.5,2.0,123.5,22.14,3
28c98d441ab71aea6334a175deec7ac42d3900f4,0,0,0,0,0,4.0,2.65,1.5,1.41,24.0,6.86,46,2.5,2.0,2.0,1.73,122.5,31.05,47
140a970cb18ad0ee82739c351db0e55c9ed0915e,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,0
1511716c9c984e7a53521c0fcc91e50f49e1473c,1,1,3,3,3,19.0,15.49,3.0,2.24,1.0,1.0,0,6.5,6.48,18.0,14.25,557.5,408.39,0
291c1514b1dfe0af906c9b095699cfabb2946220,0,1,2,0,0,14.5,14.42,3.0,2.24,1.0,1.0,0,4.5,4.24,15.0,13.75,468.5,441.59,0
f95af85075433e83ac7a202d32fa7dc6ea0a23fa,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,3.16,135.0,57.8,0
a07cf1d83bec226b578626bde47bedda00016493,0,1,1,0,0,9.5,9.38,2.0,1.73,2.0,1.73,2,7.0,7.0,7.5,7.07,264.5,139.86,3
69d7284f32411a467747e1affe43054ba2f434fe,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,4.0,2.65,2.0,2.0,11.5,11.49,0
dcfe5c59fe0fe2249b97cd421c2bba9ee55e4bd8,0,0,0,0,0,12.5,6.78,5.0,3.0,2.0,1.73,2,5.5,5.29,46.0,13.42,222.5,69.09,3
5c2aeaa6a59084cb13e29538ab1dd188b51b2a75,0,1,1,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,40.5,8.94,182.5,157.32,0
2914672fabb00d65bf09395409965e94b00e8939,0,0,0,0,0,3.5,2.45,3.5,2.45,1.0,1.0,0,1.0,1.0,42.5,21.77,143.5,59.68,1
c8f92bf5bae7ea1cb6637c6cb324303083eedadc,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,5.5,3.16,1
347104f25c82bba0c42029a2226cbbb71a0bf627,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,2.5,2.45,0
6e3117e8455a02418bb2604004ed7912374da922,0,1,1,0,0,13.0,9.38,3.5,3.16,1.0,1.0,0,5.0,4.58,8.0,7.94,254.5,172.09,0
913cde601fe42642c78d9bfd4f9b770de151abff,0,0,0,0,0,8.5,8.49,2.0,1.73,1.5,1.41,1,1.0,1.0,4.5,4.47,218.0,216.78,2
3e82ac58c6647b16f240a5a59a51aaaa18aff10c,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,10.0,9.8,0
5d7640afa59d9f6163caa4a97c5d3df8cdbc10fc,0,1,1,0,0,4.0,4.0,2.5,2.45,1.0,1.0,0,5.0,4.9,6.0,6.0,143.5,119.47,0
802e23bf0c3ad2ecacd45c176418c9f0bf8649de,0,0,0,0,0,1.5,1.41,1.5,1.41,2.5,2.0,3,2.0,1.73,3.0,2.24,32.0,29.66,4
c5aababca0dd4527b59be5419ccbc534657b3042,0,0,0,0,0,4.5,2.83,2.0,1.73,2.5,2.0,3,2.0,1.73,4.0,2.65,26.5,14.0,4
4d71456ba59aad9e842257df79e23c033d35872e,0,0,0,0,0,3.5,2.45,1.5,1.41,2.0,1.73,2,1.0,1.0,3.5,3.46,24.5,23.62,3
2c971b9f8fc9fbd823bea780613acfbae042a404,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,15.0,7.48,0
a2428aed605bf004e4b43a9ecc1cc5494384bcb0,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,3.0,2.83,0
24e326b1a96f261829d17e8bd8efa30cfffbeaaf,0,1,1,0,0,91.5,19.03,9.5,5.83,12.0,6.63,20,66.5,35.07,72.5,16.91,34859.0,3241.08,20
dbee7440c5d718fdb8e2d4f72f9ec30d447ab1b4,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,17.0,8.0,0
9cc0aa2024b458b0d13264e1647ac07f7b16f9db,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.83,69.0,28.14,0
fd0e78b16815e351e6308b8a810026460d9a7639,0,0,0,0,0,3.0,2.24,2.0,1.73,1.0,1.0,0,1.0,1.0,11.5,4.69,317.5,50.24,0
9cd97eb7ac26b423bff407b3f9c906aa46ec7e83,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,11.0,4.58,315.5,35.47,0
c0ae5f96396f0df7b6fefbd84a4b5c8857b1ed8a,0,0,0,0,0,2.0,1.73,1.5,1.41,2.5,2.0,3,2.0,1.73,3.0,2.24,37.5,12.08,4
9fee8071ace1f38b01fa20c55834abbb1ea6fcca,0,0,0,0,0,8.5,5.48,2.0,1.73,6.0,3.32,10,5.0,3.0,4.5,3.74,157.0,35.21,11
5825b942d7f685d448f20c0c34c102d21ae4cc8d,0,0,0,0,0,7.0,3.61,1.5,1.41,5.0,3.0,8,4.5,2.83,3.5,2.45,155.0,114.02,9
ad7b959e1f31d744d370f3942078e28c9b2dbaa9,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,2.0,3.5,3.46,0
08a2312eafe65a50f24466326d2563e05cbc4ac6,0,0,0,0,0,54.0,10.34,3.5,2.45,11.0,4.58,20,51.0,10.05,46.5,9.59,18387.0,271.19,21
af9bddb855a3e8a1e4d61ee7e9f51ef19b207301,0,0,0,0,0,53.0,10.25,3.0,2.24,10.0,4.36,18,51.0,10.05,46.5,9.59,18386.0,191.76,19
bf6d927a2b2a03a2b6c9f5bde292e5f76821ab22,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,20.0,8.72,1
2cc53f31eed576106856080e57a3752fd8e0a50f,1,1,2,1,1,48.5,41.86,5.0,4.0,1.0,1.0,0,67.5,61.19,71.5,71.41,32171.0,31916.83,1
ea4d8c7d869f4f678d8aea31cdf42843f1e96a9f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,9.5,4.24,22.0,9.17,0
93a34b4640e0c7550c5af31b313776e8f39d666b,0,0,0,0,0,2.5,2.45,1.0,1.0,4.0,2.65,6,2.5,2.0,21.5,9.06,13998.0,884.93,6
0d34d825dc67cac622293a4f49a16b425364af42,1,1,5,1,1,69.0,51.43,2.5,2.45,1.0,1.0,0,78.0,75.12,112.5,90.0,16668.5,16263.4,1
956d6b8b3ff8c343642931dfe28708091610a90a,1,1,3,2,2,84.0,53.21,5.0,4.0,10.0,4.36,18,69.0,62.14,107.0,80.93,11814.0,6536.46,19
4bb8e6945cdcd86b9ff3d5c4a78414b4019ca6fd,0,1,1,0,0,31.5,7.87,2.0,1.73,1.0,1.0,0,44.0,9.33,74.0,12.12,9156.0,382.66,0
d9a2ad91400a2873daae2e865e87c776ae3fb102,0,1,1,0,0,31.0,7.81,2.0,1.73,1.0,1.0,0,44.0,9.33,74.0,12.12,9162.0,605.05,0
d31b03ab19684add31bea5954aa2ab95e5bae584,0,1,1,0,0,44.0,40.99,2.0,2.0,1.0,1.0,0,92.0,91.86,75.0,21.0,9158.0,468.67,0
11cc841f7037b70878fbeb094433e382c9fc06a4,0,0,0,0,0,26.0,7.14,1.5,1.41,1.5,1.41,1,43.0,9.22,28.5,12.73,2037.5,298.61,2
cfeedc26b33b3294b157a51f8038c0b1615dade8,0,1,1,0,0,25.5,7.07,1.5,1.41,4.0,2.65,6,42.5,9.17,28.5,10.49,2109.0,303.83,6
3154a4fb2eb773c2f26c5dd0523531a4e15d09d1,1,1,2,1,1,36.5,32.03,4.5,3.74,7.5,3.74,13,29.0,27.22,35.0,34.94,2640.0,2554.35,13
2666ebf88c1e3a6888f7aa71908b95cc2b57cfcb,1,1,4,4,5,88.5,73.36,7.5,5.1,36.5,8.49,71,50.5,30.17,65.5,64.09,4513.0,4420.92,72
5fc3c4fb515ef2b027621bc5b127982367798ffb,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,132.5,22.93,0
261affead1088140c6aa50ddfcb029dbda877f6b,0,0,0,0,0,14.5,10.0,4.0,3.46,1.0,1.0,0,5.0,3.0,6.5,6.0,320.0,310.35,0
a1a72f97b3332bd2db5d50bbd817bb9d5fa892aa,0,0,0,0,0,9.5,4.24,3.5,2.45,1.0,1.0,0,4.0,2.65,6.0,5.2,177.0,173.09,1
06d3bc728163d16c1c57b6255c0499a58c509e48,0,0,0,0,0,9.0,4.12,3.5,2.45,1.0,1.0,0,4.0,2.65,5.5,4.24,109.0,29.26,0
9e19f6e35c51b00280069248fb9aed852a4e8c2e,0,0,0,0,0,8.5,4.0,3.5,2.45,1.0,1.0,0,4.0,2.65,5.5,4.24,109.0,29.26,0
3b275622d646ddc8232f6e5ed261643a154bb4da,0,0,0,0,0,8.0,3.87,3.5,2.45,1.0,1.0,0,3.5,2.45,6.5,6.0,180.0,176.76,1
2ad07cda6b107a33cec93b8a3571d728b51aaccd,0,0,0,0,0,9.5,8.37,3.0,2.24,1.0,1.0,0,6.5,6.32,10.5,10.39,1108.5,654.71,1
f3147eab81eafa10badc12ac99dd9d7c76b53f88,0,0,0,0,0,4.5,3.74,2.0,1.73,3.0,2.24,4,3.0,2.24,2.5,2.45,19.5,17.55,5
1b1b7c65ef9f4e3d8ac606f32829c8b96878a9c1,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,3.0,2.24,1.0,1.0,10.5,9.9,1
cb12713f2587c69baaf8e2c228073bc03e6d9a2a,0,0,0,0,0,4.0,3.46,2.0,1.73,1.5,1.41,1,6.0,5.66,2.5,2.0,16.0,13.23,1
60b5b0c4870fe6d3f90503a0ef524adfe02de8f0,0,0,0,0,0,2.5,2.0,1.5,1.41,3.5,3.46,1,2.5,2.0,2.0,1.73,12.5,11.22,1
65799df6996a1db68c0d2903f1e363661a29aedb,0,0,0,0,0,57.0,14.97,5.5,3.16,16.0,5.57,30,35.5,8.37,44.5,34.18,1857.5,1164.07,30
c3963eae2bcd43a0192e11b5afd35560611c2e6b,0,0,0,0,0,5.5,4.9,1.5,1.41,1.0,1.0,0,13.0,5.0,6.0,4.47,168.0,71.55,0
58507f3272f620da861eb2e875c4a6afa524b812,1,1,1,1,1,32.0,7.94,2.5,2.0,13.0,5.0,24,35.0,8.31,25.0,9.8,977.5,228.16,25
cde79fa469ade1244404c7c2d1c23369026d2cf2,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,3.0,2.83,0
fbd29bdd4c1a0d486e9215a2ace57b4ac7d83da6,0,1,1,0,0,9.0,4.12,1.5,1.41,1.0,1.0,0,26.0,7.14,1.0,1.0,4.0,4.0,0
156716c7838e3a3073734d840b7adfd823c71098,0,1,1,0,0,3.0,3.0,1.0,1.0,1.0,1.0,0,1.0,1.0,3.5,3.16,119.5,101.85,0
004dc2e5617f502f76f548270f83c581393a1512,0,0,0,0,0,4.5,2.83,1.0,1.0,1.0,1.0,0,14.5,5.29,8.0,3.87,175.5,61.16,0
ebdb4960028c32259b41485ec8a7112bbf1252a9,0,0,0,0,0,40.0,8.89,4.0,2.65,22.5,6.63,43,23.0,6.71,30.5,7.75,1297.5,72.01,44
858c2577b589922cd979ad7c8f10bb117bafdb04,0,1,1,0,0,11.5,8.72,3.0,2.24,17.0,5.74,32,17.5,9.8,15.0,15.0,399.5,394.58,33
c9593e735c459de646e3ae0fffdc7f6969979260,0,1,1,0,0,11.0,4.58,3.5,2.45,13.0,5.0,24,13.5,5.1,8.5,4.0,176.0,26.46,25
